	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
aceruloplasminemia	2	4	4	0	http://dev2.ndexbio.org/v2/network/e45e36de-6b52-11e8-9d1c-0660b7976219	e45e36de-6b52-11e8-9d1c-0660b7976219
acne_inversa__hidradenitis_suppurativa	3	6	1	1	http://dev2.ndexbio.org/v2/network/d84e7250-6b52-11e8-9d1c-0660b7976219	d84e7250-6b52-11e8-9d1c-0660b7976219
acth_deficiency__isolated	2	424	196	82	http://dev2.ndexbio.org/v2/network/338dd291-6b53-11e8-9d1c-0660b7976219	338dd291-6b53-11e8-9d1c-0660b7976219
activated_pi3k_delta_syndrome	2	3	2	2	http://dev2.ndexbio.org/v2/network/c4dd2e26-6b52-11e8-9d1c-0660b7976219	c4dd2e26-6b52-11e8-9d1c-0660b7976219
activated_protein_c_resistance	2	31	11	4	http://dev2.ndexbio.org/v2/network/dc2d818b-6b52-11e8-9d1c-0660b7976219	dc2d818b-6b52-11e8-9d1c-0660b7976219
acute_basophilic_leukemia	2	10	8	1	http://dev2.ndexbio.org/v2/network/e4b92830-6b52-11e8-9d1c-0660b7976219	e4b92830-6b52-11e8-9d1c-0660b7976219
acute_myeloid_leukemia_with_t_8_16__p11_p13__translocation	2	5	3	0	http://dev2.ndexbio.org/v2/network/f5808206-6b52-11e8-9d1c-0660b7976219	f5808206-6b52-11e8-9d1c-0660b7976219
acute_myeloid_leukemia_with_t_9_11__p22_q23_	2	8	2	1	http://dev2.ndexbio.org/v2/network/e4dba45a-6b52-11e8-9d1c-0660b7976219	e4dba45a-6b52-11e8-9d1c-0660b7976219
addison_s_disease	2	30	12	1	http://dev2.ndexbio.org/v2/network/e61f485c-6b52-11e8-9d1c-0660b7976219	e61f485c-6b52-11e8-9d1c-0660b7976219
adenosine_monophosphate_deaminase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/db1bea76-6b52-11e8-9d1c-0660b7976219	db1bea76-6b52-11e8-9d1c-0660b7976219
adrenal_insufficiency	2	3	1	1	http://dev2.ndexbio.org/v2/network/fab339b1-6b52-11e8-9d1c-0660b7976219	fab339b1-6b52-11e8-9d1c-0660b7976219
adult_junctional_epidermolysis_bullosa	3	15	5	2	http://dev2.ndexbio.org/v2/network/e76caf90-6b52-11e8-9d1c-0660b7976219	e76caf90-6b52-11e8-9d1c-0660b7976219
afibrinogenemia__congenital	3	3	1	1	http://dev2.ndexbio.org/v2/network/df9f9de8-6b52-11e8-9d1c-0660b7976219	df9f9de8-6b52-11e8-9d1c-0660b7976219
afibrinogenemia__dysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/f8bd3648-6b52-11e8-9d1c-0660b7976219	f8bd3648-6b52-11e8-9d1c-0660b7976219
age_related_macular_degeneration_14	2	5	3	0	http://dev2.ndexbio.org/v2/network/e8966204-6b52-11e8-9d1c-0660b7976219	e8966204-6b52-11e8-9d1c-0660b7976219
alagille_syndrome	2	3	2	0	http://dev2.ndexbio.org/v2/network/f8caf1f1-6b52-11e8-9d1c-0660b7976219	f8caf1f1-6b52-11e8-9d1c-0660b7976219
albinism__ocular__with_sensorineural_deafness	2	39	16	5	http://dev2.ndexbio.org/v2/network/0e563bc5-6b53-11e8-9d1c-0660b7976219	0e563bc5-6b53-11e8-9d1c-0660b7976219
albinism__oculocutaneous__type_2	2	10	5	2	http://dev2.ndexbio.org/v2/network/e80c994f-6b52-11e8-9d1c-0660b7976219	e80c994f-6b52-11e8-9d1c-0660b7976219
alcoholic_hepatitis	2	3	2	0	http://dev2.ndexbio.org/v2/network/ea22cf2b-6b52-11e8-9d1c-0660b7976219	ea22cf2b-6b52-11e8-9d1c-0660b7976219
alport_syndrome__autosomal_dominant	2	2	1	1	http://dev2.ndexbio.org/v2/network/e6a6c715-6b52-11e8-9d1c-0660b7976219	e6a6c715-6b52-11e8-9d1c-0660b7976219
alternating_hemiplegia_of_childhood	2	8	2	0	http://dev2.ndexbio.org/v2/network/e864074e-6b52-11e8-9d1c-0660b7976219	e864074e-6b52-11e8-9d1c-0660b7976219
alzheimer_disease_4	3	11	10	0	http://dev2.ndexbio.org/v2/network/f5d9015e-6b52-11e8-9d1c-0660b7976219	f5d9015e-6b52-11e8-9d1c-0660b7976219
alzheimer_s_disease__ad_	4	6	3	1	http://dev2.ndexbio.org/v2/network/fc011608-6b52-11e8-9d1c-0660b7976219	fc011608-6b52-11e8-9d1c-0660b7976219
andersen_tawil_syndrome	2	6	1	1	http://dev2.ndexbio.org/v2/network/f8648edc-6b52-11e8-9d1c-0660b7976219	f8648edc-6b52-11e8-9d1c-0660b7976219
anon1	2	194	71	30	http://dev2.ndexbio.org/v2/network/077537db-6b53-11e8-9d1c-0660b7976219	077537db-6b53-11e8-9d1c-0660b7976219
anthracosis	4	10	7	1	http://dev2.ndexbio.org/v2/network/0c97c2dc-6b53-11e8-9d1c-0660b7976219	0c97c2dc-6b53-11e8-9d1c-0660b7976219
antley_bixler_syndrome_without_genital_anomalies_or_disordered_steroidogenesis	2	9	2	0	http://dev2.ndexbio.org/v2/network/f58cde1b-6b52-11e8-9d1c-0660b7976219	f58cde1b-6b52-11e8-9d1c-0660b7976219
aortic_valve_disease_2	2	14	10	3	http://dev2.ndexbio.org/v2/network/fc80cd91-6b52-11e8-9d1c-0660b7976219	fc80cd91-6b52-11e8-9d1c-0660b7976219
aplastic_anemia__aa_	2	474	209	102	http://dev2.ndexbio.org/v2/network/4bb041d8-6b53-11e8-9d1c-0660b7976219	4bb041d8-6b53-11e8-9d1c-0660b7976219
appendicitis	2	18	9	2	http://dev2.ndexbio.org/v2/network/fa366857-6b52-11e8-9d1c-0660b7976219	fa366857-6b52-11e8-9d1c-0660b7976219
arachnodactyly	2	342	160	62	http://dev2.ndexbio.org/v2/network/43393450-6b53-11e8-9d1c-0660b7976219	43393450-6b53-11e8-9d1c-0660b7976219
arc_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/e85b2da7-6b52-11e8-9d1c-0660b7976219	e85b2da7-6b52-11e8-9d1c-0660b7976219
arteritis	3	205	79	50	http://dev2.ndexbio.org/v2/network/f2dadce0-6b52-11e8-9d1c-0660b7976219	f2dadce0-6b52-11e8-9d1c-0660b7976219
arthrogryposis__renal_dysfunction__and_cholestasis__arc_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/d600d8bc-6b52-11e8-9d1c-0660b7976219	d600d8bc-6b52-11e8-9d1c-0660b7976219
asphyxiating_thoracic_dystrophy__jeune_syndrome	4	7	3	0	http://dev2.ndexbio.org/v2/network/d4f4bfe4-6b52-11e8-9d1c-0660b7976219	d4f4bfe4-6b52-11e8-9d1c-0660b7976219
atrial_fibrillation__familial__3	2	3	1	1	http://dev2.ndexbio.org/v2/network/e13e31c5-6b52-11e8-9d1c-0660b7976219	e13e31c5-6b52-11e8-9d1c-0660b7976219
atrial_septal_defect	5	22	13	6	http://dev2.ndexbio.org/v2/network/cbf4ac3b-6b52-11e8-9d1c-0660b7976219	cbf4ac3b-6b52-11e8-9d1c-0660b7976219
atrial_standstill	2	42	25	12	http://dev2.ndexbio.org/v2/network/c149a7fc-6b52-11e8-9d1c-0660b7976219	c149a7fc-6b52-11e8-9d1c-0660b7976219
atrophia_bulborum_hereditaria	2	2	1	1	http://dev2.ndexbio.org/v2/network/bd232f6f-6b52-11e8-9d1c-0660b7976219	bd232f6f-6b52-11e8-9d1c-0660b7976219
atypical_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/e917c752-6b52-11e8-9d1c-0660b7976219	e917c752-6b52-11e8-9d1c-0660b7976219
atypical_hemolytic_uremic_syndrome_with_anti_factor_h_antibodies	4	5	2	0	http://dev2.ndexbio.org/v2/network/e4b83dce-6b52-11e8-9d1c-0660b7976219	e4b83dce-6b52-11e8-9d1c-0660b7976219
atypical_juvenile_parkinsonism	2	32	9	0	http://dev2.ndexbio.org/v2/network/dc2d818c-6b52-11e8-9d1c-0660b7976219	dc2d818c-6b52-11e8-9d1c-0660b7976219
auriculocondylar_syndrome_1	2	17	5	4	http://dev2.ndexbio.org/v2/network/c4de1888-6b52-11e8-9d1c-0660b7976219	c4de1888-6b52-11e8-9d1c-0660b7976219
autoimmune_hepatits_type_1	2	301	112	54	http://dev2.ndexbio.org/v2/network/21204340-6b53-11e8-9d1c-0660b7976219	21204340-6b53-11e8-9d1c-0660b7976219
autoinflammatory_syndrome_with_pyogenic_bacterial_infection_and_amylopectinosis	2	4	1	1	http://dev2.ndexbio.org/v2/network/d848a5ed-6b52-11e8-9d1c-0660b7976219	d848a5ed-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_hypohidrotic_ectodermal_dysplasia	3	80	38	15	http://dev2.ndexbio.org/v2/network/e817e3f5-6b52-11e8-9d1c-0660b7976219	e817e3f5-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_nocturnal_frontal_lobe_epilepsy__adnfle___nocturnal_frontal_lobe_epilepsy__nfle_	3	3	1	1	http://dev2.ndexbio.org/v2/network/e3bb8e15-6b52-11e8-9d1c-0660b7976219	e3bb8e15-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_polycystic_kidney_disease	2	116	50	28	http://dev2.ndexbio.org/v2/network/fd23eb91-6b52-11e8-9d1c-0660b7976219	fd23eb91-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_secondary_polycythemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/e614c105-6b52-11e8-9d1c-0660b7976219	e614c105-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_severe_congenital_neutropenia	3	244	83	43	http://dev2.ndexbio.org/v2/network/f47fda95-6b52-11e8-9d1c-0660b7976219	f47fda95-6b52-11e8-9d1c-0660b7976219
autosomal_dominant_striatal_degeneration__adsd_	2	4	2	0	http://dev2.ndexbio.org/v2/network/fb0180e6-6b52-11e8-9d1c-0660b7976219	fb0180e6-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_alport_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/db1bea75-6b52-11e8-9d1c-0660b7976219	db1bea75-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_centronuclear_myopathy	2	81	37	21	http://dev2.ndexbio.org/v2/network/ea11b81c-6b52-11e8-9d1c-0660b7976219	ea11b81c-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_cutis_laxa_type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/df9f76d7-6b52-11e8-9d1c-0660b7976219	df9f76d7-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_distal_renal_tubular_acidosis	2	7	1	1	http://dev2.ndexbio.org/v2/network/f8c7e4ae-6b52-11e8-9d1c-0660b7976219	f8c7e4ae-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_early_onset_parkinson_disease_15	2	43	20	10	http://dev2.ndexbio.org/v2/network/fc797a8f-6b52-11e8-9d1c-0660b7976219	fc797a8f-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_infantile_hypercalcemia	2	187	66	32	http://dev2.ndexbio.org/v2/network/f3008d58-6b52-11e8-9d1c-0660b7976219	f3008d58-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_limb_girdle_muscular_dystrophy_type_2h	2	312	135	48	http://dev2.ndexbio.org/v2/network/36d5837d-6b53-11e8-9d1c-0660b7976219	36d5837d-6b53-11e8-9d1c-0660b7976219
autosomal_recessive_lymphoproliferative_disease	2	29	22	5	http://dev2.ndexbio.org/v2/network/eb588f96-6b52-11e8-9d1c-0660b7976219	eb588f96-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_nonsyndromic_deafness_1b	2	5	3	0	http://dev2.ndexbio.org/v2/network/e80b87dd-6b52-11e8-9d1c-0660b7976219	e80b87dd-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_pseudohypoaldosteronism_type_1	3	4	1	1	http://dev2.ndexbio.org/v2/network/e6a6c714-6b52-11e8-9d1c-0660b7976219	e6a6c714-6b52-11e8-9d1c-0660b7976219
autosomal_recessive_stickler_syndrome	4	31	16	8	http://dev2.ndexbio.org/v2/network/e898abf9-6b52-11e8-9d1c-0660b7976219	e898abf9-6b52-11e8-9d1c-0660b7976219
axenfeld_anomaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/f593e2ff-6b52-11e8-9d1c-0660b7976219	f593e2ff-6b52-11e8-9d1c-0660b7976219
axenfeld_rieger_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/fae7b749-6b52-11e8-9d1c-0660b7976219	fae7b749-6b52-11e8-9d1c-0660b7976219
axenfeld_rieger_syndrome__ars_	2	2	1	1	http://dev2.ndexbio.org/v2/network/f8a80091-6b52-11e8-9d1c-0660b7976219	f8a80091-6b52-11e8-9d1c-0660b7976219
azotemia	2	22	13	4	http://dev2.ndexbio.org/v2/network/fa9ca465-6b52-11e8-9d1c-0660b7976219	fa9ca465-6b52-11e8-9d1c-0660b7976219
b__and_t_cell_mixed_leukemia	2	246	116	48	http://dev2.ndexbio.org/v2/network/33dc66f7-6b53-11e8-9d1c-0660b7976219	33dc66f7-6b53-11e8-9d1c-0660b7976219
baraitser_winter_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/f56f43f0-6b52-11e8-9d1c-0660b7976219	f56f43f0-6b52-11e8-9d1c-0660b7976219
bardet_biedl_syndrome_11	2	312	135	48	http://dev2.ndexbio.org/v2/network/1a307194-6b53-11e8-9d1c-0660b7976219	1a307194-6b53-11e8-9d1c-0660b7976219
bardet_biedl_syndrome_14	2	12	4	1	http://dev2.ndexbio.org/v2/network/f945794d-6b52-11e8-9d1c-0660b7976219	f945794d-6b52-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__bls__type1	3	3	1	1	http://dev2.ndexbio.org/v2/network/f71fb276-6b52-11e8-9d1c-0660b7976219	f71fb276-6b52-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__bls__type2	4	57	21	7	http://dev2.ndexbio.org/v2/network/ee437a53-6b52-11e8-9d1c-0660b7976219	ee437a53-6b52-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__type_2	4	57	21	7	http://dev2.ndexbio.org/v2/network/ef363f26-6b52-11e8-9d1c-0660b7976219	ef363f26-6b52-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome_type_1	4	15	8	3	http://dev2.ndexbio.org/v2/network/f83c464f-6b52-11e8-9d1c-0660b7976219	f83c464f-6b52-11e8-9d1c-0660b7976219
bartter_disease	4	37	14	9	http://dev2.ndexbio.org/v2/network/edea368f-6b52-11e8-9d1c-0660b7976219	edea368f-6b52-11e8-9d1c-0660b7976219
bartter_disease_type_4a	3	3	1	1	http://dev2.ndexbio.org/v2/network/eba74bf6-6b52-11e8-9d1c-0660b7976219	eba74bf6-6b52-11e8-9d1c-0660b7976219
bartter_syndrome	6	197	83	47	http://dev2.ndexbio.org/v2/network/04b2474b-6b53-11e8-9d1c-0660b7976219	04b2474b-6b53-11e8-9d1c-0660b7976219
bartter_syndrome__type_4b	2	2	1	1	http://dev2.ndexbio.org/v2/network/fe36e286-6b52-11e8-9d1c-0660b7976219	fe36e286-6b52-11e8-9d1c-0660b7976219
basal_cell_nevus_syndrome__nevoid_basal_cell_carcinoma_syndrome__gorlin_syndrome	3	484	245	32	http://dev2.ndexbio.org/v2/network/55902e1d-6b53-11e8-9d1c-0660b7976219	55902e1d-6b53-11e8-9d1c-0660b7976219
behr_syndrome	2	78	39	4	http://dev2.ndexbio.org/v2/network/034d11c1-6b53-11e8-9d1c-0660b7976219	034d11c1-6b53-11e8-9d1c-0660b7976219
benign_ependymoma	2	222	111	26	http://dev2.ndexbio.org/v2/network/1c33bb66-6b53-11e8-9d1c-0660b7976219	1c33bb66-6b53-11e8-9d1c-0660b7976219
benign_epilepsy_with_centrotemporal_spikes	3	169	54	32	http://dev2.ndexbio.org/v2/network/08972276-6b53-11e8-9d1c-0660b7976219	08972276-6b53-11e8-9d1c-0660b7976219
benign_familial_hematuria	2	2	1	1	http://dev2.ndexbio.org/v2/network/fec0d231-6b52-11e8-9d1c-0660b7976219	fec0d231-6b52-11e8-9d1c-0660b7976219
benign_familial_hematuria__thin_basement_membrane_nephropathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/006a8b51-6b53-11e8-9d1c-0660b7976219	006a8b51-6b53-11e8-9d1c-0660b7976219
benign_familial_neonatal_epilepsy	2	2	1	1	http://dev2.ndexbio.org/v2/network/00a08f92-6b53-11e8-9d1c-0660b7976219	00a08f92-6b53-11e8-9d1c-0660b7976219
benign_familial_neonatal_infantile_seizures	2	223	79	35	http://dev2.ndexbio.org/v2/network/11e025eb-6b53-11e8-9d1c-0660b7976219	11e025eb-6b53-11e8-9d1c-0660b7976219
bernard_soulier_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/00ce7c73-6b53-11e8-9d1c-0660b7976219	00ce7c73-6b53-11e8-9d1c-0660b7976219
bernard_soulier_syndrome__giant_platelet_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/0022d3c0-6b53-11e8-9d1c-0660b7976219	0022d3c0-6b53-11e8-9d1c-0660b7976219
bethlem_myopathy	4	7	2	1	http://dev2.ndexbio.org/v2/network/0078951a-6b53-11e8-9d1c-0660b7976219	0078951a-6b53-11e8-9d1c-0660b7976219
bethlem_myopathy_1	3	3	1	1	http://dev2.ndexbio.org/v2/network/00579f83-6b53-11e8-9d1c-0660b7976219	00579f83-6b53-11e8-9d1c-0660b7976219
bifunctional_peroxisomal_enzyme_deficiency	3	24	8	6	http://dev2.ndexbio.org/v2/network/0116d031-6b53-11e8-9d1c-0660b7976219	0116d031-6b53-11e8-9d1c-0660b7976219
bloom_syndrome	2	278	105	54	http://dev2.ndexbio.org/v2/network/1e4efa18-6b53-11e8-9d1c-0660b7976219	1e4efa18-6b53-11e8-9d1c-0660b7976219
blue_cone_monochromacy	2	7	3	2	http://dev2.ndexbio.org/v2/network/2cb09e52-6b53-11e8-9d1c-0660b7976219	2cb09e52-6b53-11e8-9d1c-0660b7976219
brachydactyly__type_a2	3	10	6	0	http://dev2.ndexbio.org/v2/network/0739b55f-6b53-11e8-9d1c-0660b7976219	0739b55f-6b53-11e8-9d1c-0660b7976219
brain_diseases__metabolic	2	82	45	14	http://dev2.ndexbio.org/v2/network/0b956e73-6b53-11e8-9d1c-0660b7976219	0b956e73-6b53-11e8-9d1c-0660b7976219
branchiootic_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/06c48525-6b53-11e8-9d1c-0660b7976219	06c48525-6b53-11e8-9d1c-0660b7976219
branchiootorenal_syndrome	3	5	4	0	http://dev2.ndexbio.org/v2/network/07044d64-6b53-11e8-9d1c-0660b7976219	07044d64-6b53-11e8-9d1c-0660b7976219
breast_fibroadenoma	2	169	69	21	http://dev2.ndexbio.org/v2/network/187e54ac-6b53-11e8-9d1c-0660b7976219	187e54ac-6b53-11e8-9d1c-0660b7976219
bronchial_disease	3	361	127	77	http://dev2.ndexbio.org/v2/network/3fcce48c-6b53-11e8-9d1c-0660b7976219	3fcce48c-6b53-11e8-9d1c-0660b7976219
bronchiectasis	3	40	10	5	http://dev2.ndexbio.org/v2/network/071600aa-6b53-11e8-9d1c-0660b7976219	071600aa-6b53-11e8-9d1c-0660b7976219
bronchiectasis_with_or_without_elevated_sweat_chloride	3	4	1	1	http://dev2.ndexbio.org/v2/network/082a5697-6b53-11e8-9d1c-0660b7976219	082a5697-6b53-11e8-9d1c-0660b7976219
bronchitis__chronic	2	487	207	108	http://dev2.ndexbio.org/v2/network/7d57e5d1-6b53-11e8-9d1c-0660b7976219	7d57e5d1-6b53-11e8-9d1c-0660b7976219
brown_vialetto_van_laere_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/07c811fa-6b53-11e8-9d1c-0660b7976219	07c811fa-6b53-11e8-9d1c-0660b7976219
bullous_congenital_ichthyosiform_erythroderma__bcie___epidermolytic_hyperkeratosis__ehk_	2	6	2	1	http://dev2.ndexbio.org/v2/network/2146b624-6b53-11e8-9d1c-0660b7976219	2146b624-6b53-11e8-9d1c-0660b7976219
c1q_deficiency	3	3	2	1	http://dev2.ndexbio.org/v2/network/08272243-6b53-11e8-9d1c-0660b7976219	08272243-6b53-11e8-9d1c-0660b7976219
cadds	2	284	112	59	http://dev2.ndexbio.org/v2/network/2dc28353-6b53-11e8-9d1c-0660b7976219	2dc28353-6b53-11e8-9d1c-0660b7976219
cafe_au_lait_spots__multiple	2	10	5	2	http://dev2.ndexbio.org/v2/network/085ab587-6b53-11e8-9d1c-0660b7976219	085ab587-6b53-11e8-9d1c-0660b7976219
caffey_disease	2	384	174	16	http://dev2.ndexbio.org/v2/network/366b28b9-6b53-11e8-9d1c-0660b7976219	366b28b9-6b53-11e8-9d1c-0660b7976219
cap_myopathy	3	29	10	8	http://dev2.ndexbio.org/v2/network/09088114-6b53-11e8-9d1c-0660b7976219	09088114-6b53-11e8-9d1c-0660b7976219
carcinosarcoma	2	2	1	1	http://dev2.ndexbio.org/v2/network/0804a607-6b53-11e8-9d1c-0660b7976219	0804a607-6b53-11e8-9d1c-0660b7976219
cardiac_arrest	2	2	1	1	http://dev2.ndexbio.org/v2/network/21a1807d-6b53-11e8-9d1c-0660b7976219	21a1807d-6b53-11e8-9d1c-0660b7976219
cardiofaciocutaneous_syndrome_1	4	12	8	3	http://dev2.ndexbio.org/v2/network/08f7e03d-6b53-11e8-9d1c-0660b7976219	08f7e03d-6b53-11e8-9d1c-0660b7976219
cardiovirus_infections	2	418	203	51	http://dev2.ndexbio.org/v2/network/57058ff0-6b53-11e8-9d1c-0660b7976219	57058ff0-6b53-11e8-9d1c-0660b7976219
carnevale_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/08318294-6b53-11e8-9d1c-0660b7976219	08318294-6b53-11e8-9d1c-0660b7976219
carney_triad	3	4	3	0	http://dev2.ndexbio.org/v2/network/082d63da-6b53-11e8-9d1c-0660b7976219	082d63da-6b53-11e8-9d1c-0660b7976219
cd8_deficiency__familial	2	38	20	5	http://dev2.ndexbio.org/v2/network/0e19f5f4-6b53-11e8-9d1c-0660b7976219	0e19f5f4-6b53-11e8-9d1c-0660b7976219
celiac_disease__susceptibility_to__1	2	3	2	0	http://dev2.ndexbio.org/v2/network/0e2f04a0-6b53-11e8-9d1c-0660b7976219	0e2f04a0-6b53-11e8-9d1c-0660b7976219
centronuclear_myopathy	3	406	169	76	http://dev2.ndexbio.org/v2/network/4dd98a0f-6b53-11e8-9d1c-0660b7976219	4dd98a0f-6b53-11e8-9d1c-0660b7976219
cerebral_amyloid_angiopathy__caa___hereditary_cerebral_hemorrhage_with_amyloidosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/17b5119f-6b53-11e8-9d1c-0660b7976219	17b5119f-6b53-11e8-9d1c-0660b7976219
cerebral_cavernous_malformation	3	4	3	0	http://dev2.ndexbio.org/v2/network/0e439e19-6b53-11e8-9d1c-0660b7976219	0e439e19-6b53-11e8-9d1c-0660b7976219
cerebral_sinovenous_thrombosis	2	4	2	2	http://dev2.ndexbio.org/v2/network/0fcfbc3d-6b53-11e8-9d1c-0660b7976219	0fcfbc3d-6b53-11e8-9d1c-0660b7976219
cerebro_facio_articular_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/0e2148f7-6b53-11e8-9d1c-0660b7976219	0e2148f7-6b53-11e8-9d1c-0660b7976219
cerebro_oculo_facio_skeletal_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/1813aba5-6b53-11e8-9d1c-0660b7976219	1813aba5-6b53-11e8-9d1c-0660b7976219
cfhr5_deficiency	2	5	1	1	http://dev2.ndexbio.org/v2/network/172f669a-6b53-11e8-9d1c-0660b7976219	172f669a-6b53-11e8-9d1c-0660b7976219
charcot_marie_tooth_disease__axonal__type_2e	2	119	40	17	http://dev2.ndexbio.org/v2/network/1db52bd6-6b53-11e8-9d1c-0660b7976219	1db52bd6-6b53-11e8-9d1c-0660b7976219
chlamydia_infections	2	2	1	1	http://dev2.ndexbio.org/v2/network/1859676c-6b53-11e8-9d1c-0660b7976219	1859676c-6b53-11e8-9d1c-0660b7976219
cholesterol_embolism	2	3	1	1	http://dev2.ndexbio.org/v2/network/16f19a2a-6b53-11e8-9d1c-0660b7976219	16f19a2a-6b53-11e8-9d1c-0660b7976219
cholesterol_monooxygenase__side_chain_cleaving__deficiency	2	7	4	2	http://dev2.ndexbio.org/v2/network/1862b644-6b53-11e8-9d1c-0660b7976219	1862b644-6b53-11e8-9d1c-0660b7976219
chondrodysplasia__grebe_type	2	3	2	1	http://dev2.ndexbio.org/v2/network/18861ce4-6b53-11e8-9d1c-0660b7976219	18861ce4-6b53-11e8-9d1c-0660b7976219
chondroma	2	2	1	1	http://dev2.ndexbio.org/v2/network/1803f41e-6b53-11e8-9d1c-0660b7976219	1803f41e-6b53-11e8-9d1c-0660b7976219
chromosome_17_deletion	2	8	5	1	http://dev2.ndexbio.org/v2/network/19fb099b-6b53-11e8-9d1c-0660b7976219	19fb099b-6b53-11e8-9d1c-0660b7976219
chromosome_17p13_3__centromeric__duplication_syndrome	2	113	41	16	http://dev2.ndexbio.org/v2/network/1abc0ffa-6b53-11e8-9d1c-0660b7976219	1abc0ffa-6b53-11e8-9d1c-0660b7976219
chromosome_17q23_1_q23_2_deletion_syndrome	2	9	3	2	http://dev2.ndexbio.org/v2/network/1bc80117-6b53-11e8-9d1c-0660b7976219	1bc80117-6b53-11e8-9d1c-0660b7976219
chromosome_22q11_2_deletion_syndrome__distal	3	36	21	7	http://dev2.ndexbio.org/v2/network/1a5d9c29-6b53-11e8-9d1c-0660b7976219	1a5d9c29-6b53-11e8-9d1c-0660b7976219
