Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
Fanconi_Anemia (custom seed set of 20 genes)	194	20	74	43	http://public.ndexbio.org/v2/network/0fb9fec3-f772-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0fb9fec3-f772-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_angioedema	190	3	69	43	http://public.ndexbio.org/v2/network/c21c1f53-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c21c1f53-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_severe_congenital_neutropenia	244	3	83	43	http://public.ndexbio.org/v2/network/429fb5e9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/429fb5e9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_pancreatitis__hereditary_chronic_pancreatitis	246	5	101	42	http://public.ndexbio.org/v2/network/d177b469-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d177b469-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hemorrhage__intracerebral__susceptibility_to	252	3	108	42	http://public.ndexbio.org/v2/network/d58c78eb-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d58c78eb-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hemophagocytic_lymphohistiocytosis	222	4	89	41	http://public.ndexbio.org/v2/network/aae6a7c7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/aae6a7c7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
enlarged_parietal_foramina_cranium_bifidum	300	2	133	41	http://public.ndexbio.org/v2/network/acb266dc-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/acb266dc-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
endocrine_system_disease	301	2	133	41	http://public.ndexbio.org/v2/network/b6c43913-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b6c43913-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
wiedemann_steiner_syndrome	220	2	101	40	http://public.ndexbio.org/v2/network/95cb1a11-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/95cb1a11-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_familial_neonatal_infantile_seizures	223	2	79	39	http://public.ndexbio.org/v2/network/4f9853db-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4f9853db-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
vitamin_e__familial_isolated_deficiency_of	171	3	59	39	http://public.ndexbio.org/v2/network/99f737b2-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/99f737b2-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
oropharyngeal_cancer	329	2	120	36	http://public.ndexbio.org/v2/network/6c4670ee-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6c4670ee-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
protein_deficiency	143	2	62	36	http://public.ndexbio.org/v2/network/4403e3c9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4403e3c9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
isolated_focal_cortical_dysplasia_type_iib	240	2	93	36	http://public.ndexbio.org/v2/network/0e27be0d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0e27be0d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_joint_dislocations__short_stature__craniofacial_dysmorphism__and_congenital_heart_defects	218	3	73	34	http://public.ndexbio.org/v2/network/18d50d3b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18d50d3b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
split_hand_foot_malformation__shfm_	211	2	87	33	http://public.ndexbio.org/v2/network/8ae72b94-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8ae72b94-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
basal_cell_nevus_syndrome__nevoid_basal_cell_carcinoma_syndrome__gorlin_syndrome	484	3	245	33	http://public.ndexbio.org/v2/network/9f6ba8c0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9f6ba8c0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
anon1	194	2	71	33	http://public.ndexbio.org/v2/network/45e78d8c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/45e78d8c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
primary_microcephaly_mild_intellectual_disability_young_onset_diabetes_syndrome	413	2	197	33	http://public.ndexbio.org/v2/network/8e75d0a9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8e75d0a9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
