	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL
acute_myeloid_leukemia_with_t_8_16__p11_p13__translocation	2	5	3	0	http://dev2.ndexbio.org/v2/network/75393b34-6b2f-11e8-9d1c-0660b7976219
acute_myeloid_leukemia_with_t_9_11__p22_q23_	2	8	2	1	http://dev2.ndexbio.org/v2/network/7507f200-6b2f-11e8-9d1c-0660b7976219
addison_s_disease	2	30	12	1	http://dev2.ndexbio.org/v2/network/73bed0b3-6b2f-11e8-9d1c-0660b7976219
adenosine_monophosphate_deaminase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/742a8ae9-6b2f-11e8-9d1c-0660b7976219
adrenal_insufficiency	2	3	1	1	http://dev2.ndexbio.org/v2/network/74cda80b-6b2f-11e8-9d1c-0660b7976219
adult_junctional_epidermolysis_bullosa	3	15	5	1	http://dev2.ndexbio.org/v2/network/73dcb8fb-6b2f-11e8-9d1c-0660b7976219
afibrinogenemia__congenital	3	3	1	1	http://dev2.ndexbio.org/v2/network/74b8c06b-6b2f-11e8-9d1c-0660b7976219
afibrinogenemia__dysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/745a267d-6b2f-11e8-9d1c-0660b7976219
age_related_macular_degeneration_14	2	5	3	1	http://dev2.ndexbio.org/v2/network/7485ca65-6b2f-11e8-9d1c-0660b7976219
alagille_syndrome	2	3	2	0	http://dev2.ndexbio.org/v2/network/73b310e1-6b2f-11e8-9d1c-0660b7976219
albinism__ocular__with_sensorineural_deafness	2	39	16	5	http://dev2.ndexbio.org/v2/network/756eca2c-6b2f-11e8-9d1c-0660b7976219
albinism__oculocutaneous__type_2	2	10	5	1	http://dev2.ndexbio.org/v2/network/7cf44c8f-6b2f-11e8-9d1c-0660b7976219
alcoholic_hepatitis	2	3	2	0	http://dev2.ndexbio.org/v2/network/7a6ae225-6b2f-11e8-9d1c-0660b7976219
alport_syndrome__autosomal_dominant	2	2	1	1	http://dev2.ndexbio.org/v2/network/75ad32c2-6b2f-11e8-9d1c-0660b7976219
alternating_hemiplegia_of_childhood	2	8	2	0	http://dev2.ndexbio.org/v2/network/7438e2d1-6b2f-11e8-9d1c-0660b7976219
alzheimer_disease_4	3	11	10	1	http://dev2.ndexbio.org/v2/network/798d2c43-6b2f-11e8-9d1c-0660b7976219
alzheimer_s_disease__ad_	4	6	3	1	http://dev2.ndexbio.org/v2/network/74593c1a-6b2f-11e8-9d1c-0660b7976219
andersen_tawil_syndrome	2	6	1	1	http://dev2.ndexbio.org/v2/network/7fc03cf6-6b2f-11e8-9d1c-0660b7976219
anon1	2	194	71	31	http://dev2.ndexbio.org/v2/network/889c00a2-6b2f-11e8-9d1c-0660b7976219
anthracosis	4	10	7	1	http://dev2.ndexbio.org/v2/network/766f7162-6b2f-11e8-9d1c-0660b7976219
antley_bixler_syndrome_without_genital_anomalies_or_disordered_steroidogenesis	2	9	2	0	http://dev2.ndexbio.org/v2/network/7a9f1189-6b2f-11e8-9d1c-0660b7976219
aortic_valve_disease_2	2	14	10	2	http://dev2.ndexbio.org/v2/network/7c6504c3-6b2f-11e8-9d1c-0660b7976219
aplastic_anemia__aa_	2	474	209	104	http://dev2.ndexbio.org/v2/network/e93e9e9d-6b2f-11e8-9d1c-0660b7976219
appendicitis	2	18	9	2	http://dev2.ndexbio.org/v2/network/7d753c67-6b2f-11e8-9d1c-0660b7976219
arachnodactyly	2	342	160	61	http://dev2.ndexbio.org/v2/network/d11661cc-6b2f-11e8-9d1c-0660b7976219
arc_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/918334b2-6b2f-11e8-9d1c-0660b7976219
arteritis	3	205	79	50	http://dev2.ndexbio.org/v2/network/a36796dd-6b2f-11e8-9d1c-0660b7976219
arthrogryposis__renal_dysfunction__and_cholestasis__arc_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/916aa392-6b2f-11e8-9d1c-0660b7976219
asphyxiating_thoracic_dystrophy__jeune_syndrome	4	7	3	0	http://dev2.ndexbio.org/v2/network/91daf1d0-6b2f-11e8-9d1c-0660b7976219
atrial_fibrillation__familial__3	2	3	1	1	http://dev2.ndexbio.org/v2/network/916461fa-6b2f-11e8-9d1c-0660b7976219
atrial_septal_defect	5	22	13	5	http://dev2.ndexbio.org/v2/network/92eeab3c-6b2f-11e8-9d1c-0660b7976219
atrial_standstill	2	42	25	13	http://dev2.ndexbio.org/v2/network/93d254ba-6b2f-11e8-9d1c-0660b7976219
atrophia_bulborum_hereditaria	2	2	1	1	http://dev2.ndexbio.org/v2/network/9175c726-6b2f-11e8-9d1c-0660b7976219
atypical_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/919fbd74-6b2f-11e8-9d1c-0660b7976219
atypical_hemolytic_uremic_syndrome_with_anti_factor_h_antibodies	4	5	2	0	http://dev2.ndexbio.org/v2/network/91bd7eb6-6b2f-11e8-9d1c-0660b7976219
atypical_juvenile_parkinsonism	2	32	9	0	http://dev2.ndexbio.org/v2/network/9278b8ba-6b2f-11e8-9d1c-0660b7976219
auriculocondylar_syndrome_1	2	17	5	4	http://dev2.ndexbio.org/v2/network/91f7c8b4-6b2f-11e8-9d1c-0660b7976219
autoimmune_hepatits_type_1	2	301	112	53	http://dev2.ndexbio.org/v2/network/b826b73c-6b2f-11e8-9d1c-0660b7976219
autoinflammatory_syndrome_with_pyogenic_bacterial_infection_and_amylopectinosis	2	4	1	1	http://dev2.ndexbio.org/v2/network/91a3b516-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_hypohidrotic_ectodermal_dysplasia	3	80	38	15	http://dev2.ndexbio.org/v2/network/9642df67-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_nocturnal_frontal_lobe_epilepsy__adnfle___nocturnal_frontal_lobe_epilepsy__nfle_	3	3	1	1	http://dev2.ndexbio.org/v2/network/91f557b1-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_polycystic_kidney_disease	2	116	50	29	http://dev2.ndexbio.org/v2/network/992f0376-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_secondary_polycythemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/91dceda4-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_severe_congenital_neutropenia	3	244	83	43	http://dev2.ndexbio.org/v2/network/ae5c27ed-6b2f-11e8-9d1c-0660b7976219
autosomal_dominant_striatal_degeneration__adsd_	2	4	2	0	http://dev2.ndexbio.org/v2/network/995b1ca8-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_alport_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/b39cc25a-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_centronuclear_myopathy	2	81	37	20	http://dev2.ndexbio.org/v2/network/9dcb95fe-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_cutis_laxa_type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/b058e19f-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_distal_renal_tubular_acidosis	2	7	1	1	http://dev2.ndexbio.org/v2/network/9beaa08b-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_early_onset_parkinson_disease_15	2	43	20	10	http://dev2.ndexbio.org/v2/network/9ce79e78-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_infantile_hypercalcemia	2	187	66	31	http://dev2.ndexbio.org/v2/network/a8dd99a5-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_limb_girdle_muscular_dystrophy_type_2h	2	312	135	48	http://dev2.ndexbio.org/v2/network/c85fb358-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_lymphoproliferative_disease	2	29	22	5	http://dev2.ndexbio.org/v2/network/9d4241ae-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_nonsyndromic_deafness_1b	2	5	3	0	http://dev2.ndexbio.org/v2/network/9b32c2ef-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_pseudohypoaldosteronism_type_1	3	4	1	1	http://dev2.ndexbio.org/v2/network/9badbe81-6b2f-11e8-9d1c-0660b7976219
autosomal_recessive_stickler_syndrome	4	31	16	7	http://dev2.ndexbio.org/v2/network/9ca03526-6b2f-11e8-9d1c-0660b7976219
axenfeld_anomaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/9b246b0b-6b2f-11e8-9d1c-0660b7976219
axenfeld_rieger_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/9b117f3c-6b2f-11e8-9d1c-0660b7976219
axenfeld_rieger_syndrome__ars_	2	2	1	1	http://dev2.ndexbio.org/v2/network/a25d047d-6b2f-11e8-9d1c-0660b7976219
azotemia	2	22	13	3	http://dev2.ndexbio.org/v2/network/ac069ec5-6b2f-11e8-9d1c-0660b7976219
b__and_t_cell_mixed_leukemia	2	246	116	51	http://dev2.ndexbio.org/v2/network/d72ac7ab-6b2f-11e8-9d1c-0660b7976219
baraitser_winter_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/b4e45dd0-6b2f-11e8-9d1c-0660b7976219
bardet_biedl_syndrome_11	2	312	135	49	http://dev2.ndexbio.org/v2/network/e28b606b-6b2f-11e8-9d1c-0660b7976219
bardet_biedl_syndrome_14	2	12	4	1	http://dev2.ndexbio.org/v2/network/b4b5aca6-6b2f-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__bls__type1	3	3	1	1	http://dev2.ndexbio.org/v2/network/b53a1f1e-6b2f-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__bls__type2	4	57	21	6	http://dev2.ndexbio.org/v2/network/b7b7c8a0-6b2f-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome__type_2	4	57	21	6	http://dev2.ndexbio.org/v2/network/b75e5de0-6b2f-11e8-9d1c-0660b7976219
bare_lymphocyte_syndrome_type_1	4	15	8	3	http://dev2.ndexbio.org/v2/network/b692f841-6b2f-11e8-9d1c-0660b7976219
bartter_disease	4	37	14	8	http://dev2.ndexbio.org/v2/network/b6c92389-6b2f-11e8-9d1c-0660b7976219
bartter_disease_type_4a	3	3	1	1	http://dev2.ndexbio.org/v2/network/b5a42ae3-6b2f-11e8-9d1c-0660b7976219
bartter_syndrome	6	197	83	47	http://dev2.ndexbio.org/v2/network/c514cde7-6b2f-11e8-9d1c-0660b7976219
bartter_syndrome__type_4b	2	2	1	1	http://dev2.ndexbio.org/v2/network/b55b62d2-6b2f-11e8-9d1c-0660b7976219
basal_cell_nevus_syndrome__nevoid_basal_cell_carcinoma_syndrome__gorlin_syndrome	3	484	245	33	http://dev2.ndexbio.org/v2/network/0bb89b71-6b30-11e8-9d1c-0660b7976219
behr_syndrome	2	78	39	5	http://dev2.ndexbio.org/v2/network/b9ae9037-6b2f-11e8-9d1c-0660b7976219
benign_ependymoma	2	222	111	26	http://dev2.ndexbio.org/v2/network/d01b128e-6b2f-11e8-9d1c-0660b7976219
benign_epilepsy_with_centrotemporal_spikes	3	169	54	31	http://dev2.ndexbio.org/v2/network/bb112ccd-6b2f-11e8-9d1c-0660b7976219
benign_familial_hematuria	2	2	1	1	http://dev2.ndexbio.org/v2/network/b59eac9d-6b2f-11e8-9d1c-0660b7976219
benign_familial_hematuria__thin_basement_membrane_nephropathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/b7453088-6b2f-11e8-9d1c-0660b7976219
benign_familial_neonatal_epilepsy	2	2	1	1	http://dev2.ndexbio.org/v2/network/b5cf32a2-6b2f-11e8-9d1c-0660b7976219
benign_familial_neonatal_infantile_seizures	2	223	79	39	http://dev2.ndexbio.org/v2/network/cebd7dcf-6b2f-11e8-9d1c-0660b7976219
bernard_soulier_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/bd234484-6b2f-11e8-9d1c-0660b7976219
bernard_soulier_syndrome__giant_platelet_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/bd371aad-6b2f-11e8-9d1c-0660b7976219
bethlem_myopathy	4	7	2	1	http://dev2.ndexbio.org/v2/network/be7abd95-6b2f-11e8-9d1c-0660b7976219
bethlem_myopathy_1	3	3	1	1	http://dev2.ndexbio.org/v2/network/c9ced430-6b2f-11e8-9d1c-0660b7976219
bifunctional_peroxisomal_enzyme_deficiency	3	24	8	6	http://dev2.ndexbio.org/v2/network/c51c20eb-6b2f-11e8-9d1c-0660b7976219
bloom_syndrome	2	278	105	54	http://dev2.ndexbio.org/v2/network/dd610d43-6b2f-11e8-9d1c-0660b7976219
blue_cone_monochromacy	2	7	3	2	http://dev2.ndexbio.org/v2/network/bf1e9ef5-6b2f-11e8-9d1c-0660b7976219
brachydactyly__type_a2	3	10	6	0	http://dev2.ndexbio.org/v2/network/c02512d0-6b2f-11e8-9d1c-0660b7976219
brain_diseases__metabolic	2	82	45	13	http://dev2.ndexbio.org/v2/network/c5751677-6b2f-11e8-9d1c-0660b7976219
branchiootic_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/c660130b-6b2f-11e8-9d1c-0660b7976219
branchiootorenal_syndrome	3	5	4	0	http://dev2.ndexbio.org/v2/network/c67f33d5-6b2f-11e8-9d1c-0660b7976219
breast_fibroadenoma	2	169	69	20	http://dev2.ndexbio.org/v2/network/e368c831-6b2f-11e8-9d1c-0660b7976219
bronchial_disease	3	361	127	76	http://dev2.ndexbio.org/v2/network/05838e80-6b30-11e8-9d1c-0660b7976219
bronchiectasis	3	40	10	5	http://dev2.ndexbio.org/v2/network/cfdaae16-6b2f-11e8-9d1c-0660b7976219
bronchiectasis_with_or_without_elevated_sweat_chloride	3	4	1	1	http://dev2.ndexbio.org/v2/network/cf64ba9c-6b2f-11e8-9d1c-0660b7976219
bronchitis__chronic	2	487	207	108	http://dev2.ndexbio.org/v2/network/3fb356a0-6b30-11e8-9d1c-0660b7976219
brown_vialetto_van_laere_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/cbc636f8-6b2f-11e8-9d1c-0660b7976219
bullous_congenital_ichthyosiform_erythroderma__bcie___epidermolytic_hyperkeratosis__ehk_	2	6	2	0	http://dev2.ndexbio.org/v2/network/d7492525-6b2f-11e8-9d1c-0660b7976219
c1q_deficiency	3	3	2	1	http://dev2.ndexbio.org/v2/network/d7912ab5-6b2f-11e8-9d1c-0660b7976219
cadds	2	284	112	58	http://dev2.ndexbio.org/v2/network/009b7397-6b30-11e8-9d1c-0660b7976219
cafe_au_lait_spots__multiple	2	10	5	2	http://dev2.ndexbio.org/v2/network/d8e2b05d-6b2f-11e8-9d1c-0660b7976219
caffey_disease	2	384	174	16	http://dev2.ndexbio.org/v2/network/06cdc21c-6b30-11e8-9d1c-0660b7976219
cap_myopathy	3	29	10	8	http://dev2.ndexbio.org/v2/network/d8c8e7bf-6b2f-11e8-9d1c-0660b7976219
carcinosarcoma	2	2	1	1	http://dev2.ndexbio.org/v2/network/d8787db3-6b2f-11e8-9d1c-0660b7976219
cardiac_arrest	2	2	1	1	http://dev2.ndexbio.org/v2/network/d95c7463-6b2f-11e8-9d1c-0660b7976219
cardiofaciocutaneous_syndrome_1	4	12	8	2	http://dev2.ndexbio.org/v2/network/d966ad97-6b2f-11e8-9d1c-0660b7976219
cardiovirus_infections	2	418	203	56	http://dev2.ndexbio.org/v2/network/28c8f1f2-6b30-11e8-9d1c-0660b7976219
carnevale_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/d91bc1d1-6b2f-11e8-9d1c-0660b7976219
carney_triad	3	4	3	0	http://dev2.ndexbio.org/v2/network/d9741b1b-6b2f-11e8-9d1c-0660b7976219
cd8_deficiency__familial	2	38	20	6	http://dev2.ndexbio.org/v2/network/da5357b3-6b2f-11e8-9d1c-0660b7976219
celiac_disease__susceptibility_to__1	2	3	2	0	http://dev2.ndexbio.org/v2/network/ebaa46c5-6b2f-11e8-9d1c-0660b7976219
centronuclear_myopathy	3	406	169	75	http://dev2.ndexbio.org/v2/network/2de7105d-6b30-11e8-9d1c-0660b7976219
cerebral_amyloid_angiopathy__caa___hereditary_cerebral_hemorrhage_with_amyloidosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/e138a17d-6b2f-11e8-9d1c-0660b7976219
cerebral_cavernous_malformation	3	4	3	0	http://dev2.ndexbio.org/v2/network/e17e8425-6b2f-11e8-9d1c-0660b7976219
cerebral_sinovenous_thrombosis	2	4	2	2	http://dev2.ndexbio.org/v2/network/dde83eb5-6b2f-11e8-9d1c-0660b7976219
cerebro_facio_articular_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/e1314e78-6b2f-11e8-9d1c-0660b7976219
cerebro_oculo_facio_skeletal_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/e27a2259-6b2f-11e8-9d1c-0660b7976219
cfhr5_deficiency	2	5	1	1	http://dev2.ndexbio.org/v2/network/e876baaa-6b2f-11e8-9d1c-0660b7976219
charcot_marie_tooth_disease__axonal__type_2e	2	119	40	17	http://dev2.ndexbio.org/v2/network/f295d22c-6b2f-11e8-9d1c-0660b7976219
chlamydia_infections	2	2	1	1	http://dev2.ndexbio.org/v2/network/e3aada4d-6b2f-11e8-9d1c-0660b7976219
cholesterol_embolism	2	3	1	1	http://dev2.ndexbio.org/v2/network/e212fc09-6b2f-11e8-9d1c-0660b7976219
cholesterol_monooxygenase__side_chain_cleaving__deficiency	2	7	4	2	http://dev2.ndexbio.org/v2/network/ea322589-6b2f-11e8-9d1c-0660b7976219
chondrodysplasia__grebe_type	2	3	2	1	http://dev2.ndexbio.org/v2/network/ea7fa957-6b2f-11e8-9d1c-0660b7976219
chondroma	2	2	1	1	http://dev2.ndexbio.org/v2/network/ea19e291-6b2f-11e8-9d1c-0660b7976219
chromosome_17_deletion	2	8	5	1	http://dev2.ndexbio.org/v2/network/ea67db93-6b2f-11e8-9d1c-0660b7976219
chromosome_17p13_3__centromeric__duplication_syndrome	2	113	41	15	http://dev2.ndexbio.org/v2/network/0edf7d79-6b30-11e8-9d1c-0660b7976219
chromosome_17q23_1_q23_2_deletion_syndrome	2	9	3	2	http://dev2.ndexbio.org/v2/network/f3312813-6b2f-11e8-9d1c-0660b7976219
chromosome_22q11_2_deletion_syndrome__distal	3	36	21	7	http://dev2.ndexbio.org/v2/network/f5660956-6b2f-11e8-9d1c-0660b7976219
chromosome_breakage	4	426	142	75	http://dev2.ndexbio.org/v2/network/3a779e27-6b30-11e8-9d1c-0660b7976219
chronic_myelomonocytic_leukemia	2	6	4	0	http://dev2.ndexbio.org/v2/network/f06e107f-6b2f-11e8-9d1c-0660b7976219
cirrhosis__familial	2	2	1	1	http://dev2.ndexbio.org/v2/network/f3258f4c-6b2f-11e8-9d1c-0660b7976219
citrullinemia__ctln_	2	301	115	63	http://dev2.ndexbio.org/v2/network/1f934eb5-6b30-11e8-9d1c-0660b7976219
classic_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/f3480b7c-6b2f-11e8-9d1c-0660b7976219
clear_cell_adenocarcinoma	2	8	2	0	http://dev2.ndexbio.org/v2/network/fc29c186-6b2f-11e8-9d1c-0660b7976219
cockayne_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/fc11cca8-6b2f-11e8-9d1c-0660b7976219
cockayne_syndrome__type_3	2	2	1	1	http://dev2.ndexbio.org/v2/network/fda58cba-6b2f-11e8-9d1c-0660b7976219
cockayne_syndrome_type_1	3	8	4	2	http://dev2.ndexbio.org/v2/network/fc03eaee-6b2f-11e8-9d1c-0660b7976219
cockayne_syndrome_type_2	3	24	9	5	http://dev2.ndexbio.org/v2/network/fd0db94e-6b2f-11e8-9d1c-0660b7976219
cofs_syndrome	4	29	9	6	http://dev2.ndexbio.org/v2/network/fce2d8b0-6b2f-11e8-9d1c-0660b7976219
cold_induced_sweating_syndrome__ciss__and_crisponi_syndrome__crisps_	2	2	1	1	http://dev2.ndexbio.org/v2/network/fc7b8b34-6b2f-11e8-9d1c-0660b7976219
cole_carpenter_syndrome	2	360	141	87	http://dev2.ndexbio.org/v2/network/35b72f84-6b30-11e8-9d1c-0660b7976219
combined_deficiency_of_factor_v_and_factor_viii	2	47	20	11	http://dev2.ndexbio.org/v2/network/fe79f3f6-6b2f-11e8-9d1c-0660b7976219
combined_deficiency_of_factor_v_and_factor_viii__1	2	47	20	9	http://dev2.ndexbio.org/v2/network/ffc9a4a0-6b2f-11e8-9d1c-0660b7976219
combined_deficiency_of_factors_v_and_viii__f5f8d_	2	47	20	11	http://dev2.ndexbio.org/v2/network/fead8620-6b2f-11e8-9d1c-0660b7976219
combined_deficiency_of_vitamin_k_dependent_clotting_factors__vkcfd_	2	70	29	10	http://dev2.ndexbio.org/v2/network/ff76c9aa-6b2f-11e8-9d1c-0660b7976219
combined_immunodeficiency_with_skin_granulomas	2	2	1	1	http://dev2.ndexbio.org/v2/network/042f48df-6b30-11e8-9d1c-0660b7976219
complete_atrioventricular_canal_fallot_tetralogy_syndrome	2	20	10	2	http://dev2.ndexbio.org/v2/network/02a8a8d7-6b30-11e8-9d1c-0660b7976219
complete_atrioventricular_canal_left_heart_obstruction_syndrome	2	20	10	1	http://dev2.ndexbio.org/v2/network/05e6bd3b-6b30-11e8-9d1c-0660b7976219
congenital_adrenal_hyperplasia__cah_	6	9	6	3	http://dev2.ndexbio.org/v2/network/05912312-6b30-11e8-9d1c-0660b7976219
congenital_amegakaryocytic_thrombocytopenia__camt_	2	2	1	1	http://dev2.ndexbio.org/v2/network/05e5f9ea-6b30-11e8-9d1c-0660b7976219
congenital_disorder_of_glycosylation	2	3	2	2	http://dev2.ndexbio.org/v2/network/061aecad-6b30-11e8-9d1c-0660b7976219
congenital_dyserythropoietic_anemia_type_i	2	68	30	0	http://dev2.ndexbio.org/v2/network/09d92cc1-6b30-11e8-9d1c-0660b7976219
congenital_erythropoietic_porphyria	2	99	33	19	http://dev2.ndexbio.org/v2/network/08c39ded-6b30-11e8-9d1c-0660b7976219
congenital_factor_xiii_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/04cb3ad0-6b30-11e8-9d1c-0660b7976219
congenital_fiber_type_disproportion	4	23	15	3	http://dev2.ndexbio.org/v2/network/07ae8454-6b30-11e8-9d1c-0660b7976219
congenital_hypoplastic_anemia	2	417	145	77	http://dev2.ndexbio.org/v2/network/40d71656-6b30-11e8-9d1c-0660b7976219
congenital_mesoblastic_nephroma	2	93	34	17	http://dev2.ndexbio.org/v2/network/12881302-6b30-11e8-9d1c-0660b7976219
congenital_mirror_movements__cmm_	2	345	134	56	http://dev2.ndexbio.org/v2/network/427954de-6b30-11e8-9d1c-0660b7976219
congenital_myasthenic_syndrome_1b	3	3	2	2	http://dev2.ndexbio.org/v2/network/0e24b9c5-6b30-11e8-9d1c-0660b7976219
congenital_myasthenic_syndromes_with_glycosylation_defect	5	412	157	71	http://dev2.ndexbio.org/v2/network/4be178bc-6b30-11e8-9d1c-0660b7976219
congenital_myopathy	2	3	1	1	http://dev2.ndexbio.org/v2/network/0f11b117-6b30-11e8-9d1c-0660b7976219
congenital_nephrogenic_diabetes_insipidus__ndi_	2	24	13	6	http://dev2.ndexbio.org/v2/network/1b5c82f5-6b30-11e8-9d1c-0660b7976219
congenital_or_early_infantile_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/162d753f-6b30-11e8-9d1c-0660b7976219
congenital_reticular_ichthyosiform_erythroderma	2	6	2	1	http://dev2.ndexbio.org/v2/network/13b94056-6b30-11e8-9d1c-0660b7976219
congenital_short_bowel_syndrome	2	358	163	53	http://dev2.ndexbio.org/v2/network/4fdb62fd-6b30-11e8-9d1c-0660b7976219
congenital_symmetric_circumferential_skin_creases__kunze_riehm_syndrome__michelin_tire_baby_syndrome	2	322	120	55	http://dev2.ndexbio.org/v2/network/488b7028-6b30-11e8-9d1c-0660b7976219
corneal_neovascularization	2	262	92	59	http://dev2.ndexbio.org/v2/network/37aa2670-6b30-11e8-9d1c-0660b7976219
cornelia_de_lange_syndrome__cdls_	3	13	9	4	http://dev2.ndexbio.org/v2/network/224130b9-6b30-11e8-9d1c-0660b7976219
cortisone_reductase_deficiency_1	2	36	16	4	http://dev2.ndexbio.org/v2/network/214b119b-6b30-11e8-9d1c-0660b7976219
cortisone_reductase_deficiency__crd_	2	36	16	5	http://dev2.ndexbio.org/v2/network/21794d97-6b30-11e8-9d1c-0660b7976219
cowden_like_syndrome	2	4	3	0	http://dev2.ndexbio.org/v2/network/21290a9d-6b30-11e8-9d1c-0660b7976219
cowden_syndrome_2	2	4	3	0	http://dev2.ndexbio.org/v2/network/1feda3e9-6b30-11e8-9d1c-0660b7976219
cranioectodermal_dysplasia	2	3	2	0	http://dev2.ndexbio.org/v2/network/200a0599-6b30-11e8-9d1c-0660b7976219
cree_leukoencephalopathy	5	5	1	1	http://dev2.ndexbio.org/v2/network/202fb61b-6b30-11e8-9d1c-0660b7976219
crisponi_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/2a330935-6b30-11e8-9d1c-0660b7976219
cryptorchidism__unilateral_or_bilateral	2	51	10	4	http://dev2.ndexbio.org/v2/network/2101fa8f-6b30-11e8-9d1c-0660b7976219
currarino_triad	2	141	57	18	http://dev2.ndexbio.org/v2/network/2c81b461-6b30-11e8-9d1c-0660b7976219
curry_hall_syndrome	2	4	1	1	http://dev2.ndexbio.org/v2/network/1f8bae8d-6b30-11e8-9d1c-0660b7976219
